user_id,food_id,like
98,115,1
98,116,0
98,117,0
98,118,0
98,119,0
98,120,0
98,121,1
98,122,0
98,123,1
98,124,0
98,125,1
98,126,1
98,127,0
98,128,0
98,129,0
98,130,0
98,131,0
98,132,1
98,133,0
98,134,1
98,135,1
98,136,1
98,137,0
98,138,0
98,139,1
98,140,1
98,141,0
98,142,1
98,143,0
99,1,0
99,2,0
99,3,0
99,4,1
99,5,1
99,6,0
99,7,1
99,8,1
99,9,0
99,10,1
99,11,1
99,12,1
99,13,0
99,14,0
99,15,0
99,16,0
99,17,0
99,18,0
99,19,0
99,20,1
99,21,0
99,22,0
99,23,1
99,24,1
99,25,1
99,26,1
99,27,0
99,28,1
99,29,0
99,30,1
99,31,1
99,32,1
99,33,1
99,34,1
99,35,1
99,36,0
99,37,0
99,38,0
99,39,1
99,40,1
99,41,0
99,42,1
99,43,0
99,44,1
99,45,1
99,46,0
99,47,0
99,48,1
99,49,1
99,50,1
99,51,1
99,52,0
99,53,1
99,54,1
99,55,1
99,56,0
99,57,0
99,58,1
99,59,1
99,60,1
99,61,1
99,62,1
99,63,1
99,64,1
99,65,1
99,66,0
99,67,0
99,68,1
99,69,0
99,70,1
99,71,0
99,72,1
99,73,1
99,74,1
99,75,0
99,76,0
99,77,1
99,78,1
99,79,0
99,80,1
99,81,0
99,82,1
99,83,0
99,84,0
99,85,1
99,86,1
99,87,0
99,88,0
99,89,0
99,90,1
99,91,0
99,92,1
99,93,0
99,94,0
99,95,1
99,96,0
99,97,0
99,98,1
99,99,0
99,100,1
99,101,1
99,102,0
99,103,1
99,104,1
99,105,1
99,106,0
99,107,1
99,108,0
99,109,0
99,110,0
99,111,1
99,112,1
99,113,0
99,114,1
99,115,0
99,116,1
99,117,1
99,118,0
99,119,0
99,120,0
99,121,0
99,122,1
99,123,1
99,124,0
99,125,0
99,126,1
99,127,1
99,128,0
99,129,1
99,130,0
99,131,1
99,132,0
99,133,1
99,134,1
99,135,1
99,136,1
99,137,0
99,138,1
99,139,0
99,140,1
99,141,1
99,142,1
99,143,0
100,1,0
100,2,0
100,3,0
100,4,1
100,5,1
100,6,1
100,7,0
100,8,0
100,9,0
100,10,1
100,11,0
100,12,0
100,13,1
100,14,0
100,15,0
100,16,1
100,17,1
100,18,0
100,19,0
100,20,0
100,21,1
100,22,1
100,23,0
100,24,0
100,25,0
100,26,1
100,27,0
100,28,0
100,29,0
100,30,1
100,31,1
100,32,1
100,33,1
100,34,1
100,35,0
100,36,1
100,37,0
100,38,0
100,39,1
100,40,1
100,41,0
100,42,1
100,43,0
100,44,0
100,45,1
100,46,0
100,47,1
100,48,1
100,49,1
100,50,0
100,51,1
100,52,0
100,53,0
100,54,0
100,55,1
100,56,1
100,57,1
100,58,1
100,59,0
100,60,1
100,61,0
100,62,1
100,63,0
100,64,1
100,65,0
100,66,1
100,67,0
100,68,0
100,69,1
100,70,0
100,71,0
100,72,0
100,73,0
100,74,1
100,75,1
100,76,0
100,77,0
100,78,0
100,79,1
100,80,1
100,81,0
100,82,0
100,83,1
100,84,0
100,85,0
100,86,0
100,87,0
100,88,1
100,89,0
100,90,1
100,91,1
100,92,0
100,93,0
100,94,0
100,95,0
100,96,1
100,97,1
100,98,0
100,99,0
100,100,0
100,101,0
100,102,0
100,103,0
100,104,0
100,105,1
100,106,0
100,107,1
100,108,1
100,109,0
100,110,0
100,111,0
100,112,0
100,113,0
100,114,0
100,115,0
100,116,0
100,117,1
100,118,0
100,119,1
100,120,1
100,121,0
100,122,0
100,123,0
100,124,0
100,125,1
100,126,1
100,127,1
100,128,1
100,129,1
100,130,1
100,131,1
100,132,1
100,133,1
100,134,1
100,135,1
100,136,1
100,137,1
100,138,1
100,139,1
100,140,0
100,141,0
100,142,1
100,143,1
